date,San Jose,Palo Alto,Sunnyvale,Mountain View,Santa Clara
1940,68457,16774,4373,3946,6650
1950,95280,25475,9829,6563,11702
1960,204196,52287,52898,30889,58880
1970,445779,55966,95408,51092,87717
1980,629442,55225,106618,58655,87746
1990,782225,55900,117229,67460,93613
2000,894943,58598,131760,70708,102361
2010,945942,64403,140081,72510,112466
