date	Santa Clara	Alameda	Contra Costa	Marin	Napa	San Francisco	San Mateo	Solano	Sonoma
19500101	290547	740315	298984	85619	46603	775357	235659	104833	103405
19600101	642315	908209	409030	146820	65890	740316	444387	134597	147375
19700101	1064714	1073184	558389	206038	79140	715674	556234	169941	204885
19800101	1295071	1105379	656380	222568	99199	678974	587329	235203	299681
19900101	1497577	1279182	803732	230096	110765	723959	649623	340421	388222
20000101	1682585	1443741	948816	247289	124279	776733	707161	394542	458614
20100101	1781642	1510271	1049025	252409	136484	805235	718451	413344	483878
