barrio,latitude,longitude,location
Posole,37.34969,-121.85424,barrio
Piojo,37.34875,-121.85394,barrio
Mayfair,37.35191,-121.85063,barrio
Sal si Puedes,37.35453,-121.83807,barrio
Sunset,37.35627,-121.84572,barrio
Los Calles,37.35065,-121.85758,barrio
McCreery,37.35139,-121.85249,barrio
Martino's Packing House,37.35517,-121.84102,business
