city,longitude,latitude,"1940","1950","1960","1970","1980","1990","2000","2010"
San Jose,-121.90,37.33,68457,95280,204196,445779,629442,782225,894943,945942
Palo Alto,-122.1381,37.4292,16774,25475,52287,55966,55225,55900,58598,64403
Sunnyvale,-122.0375,37.3711,4373,9829,52898,95408,106618,117229,131760,140081
Mountain View,-122.0819,37.3894,3946,6563,30889,51092,58655,67460,70708,72310
Santa Clara,-121.9692,37.3544,6650,11702,58880,87717,87746,93613,102361,112466
