date,Santa Clara,Alameda,Contra Costa,Marin,Napa,San Francisco,San Mateo,Solano,Sonoma
1940,174949,513011,298984,52907,28503,634536,111782,49118,69052
1950,290547,740315,298984,85619,46603,775357,235659,104833,103405
1960,642315,908209,409030,146820,65890,740316,444387,134597,147375
1970,1064714,1073184,558389,206038,79140,715674,556234,169941,204885
1980,1295071,1105379,656380,222568,99199,678974,587329,235203,299681
1990,1497577,1279182,803732,230096,110765,723959,649623,340421,388222
2000,1682585,1443741,948816,247289,124279,776733,707161,394542,458614
2010,1781642,1510271,1049025,252409,136484,805235,718451,413344,483878
